test_year,asset_id,n_obs,mse_sep,mse_joint,delta_mse,mean_pred_sep,mean_pred_joint,delta_mean_pred,std_pred_sep,std_pred_joint,delta_std_pred,mean_true,std_true
2014,12,249,0.00023317973285614325,0.00023114846753103424,-2.031265325109019e-06,0.0010309710679762814,0.001200712169520557,0.00016974110154427554,0.0011643099198517316,0.0,-0.0011643099198517316,0.00011536975068355942,0.01516477824977692
2014,13,249,0.00011438421086911015,0.00011556859868184739,1.18438781273724e-06,0.001041987880944727,0.001931874779984355,0.000889886899039628,0.0004551832533866298,0.0,-0.0004551832533866298,0.00048624795172095517,0.01065264106948377
2014,14,249,0.00019692937273689225,0.0001976577881575359,7.284154206436554e-07,-0.0003070516743693486,-0.0005592248635366559,-0.0002521731891673073,0.00039660967371485953,0.0,-0.00039660967371485953,-0.0001408651876591442,0.014052856056301697
2014,15,249,4.5741202390650756e-05,4.679953594600483e-05,1.0583335553540754e-06,6.92131745827246e-05,0.0010355637641623616,0.000966350589579637,0.000726742302121071,0.0,-0.000726742302121071,-0.000142086424557729,0.006738892785837468
2014,16,249,7.191892432316132e-05,7.144936663429022e-05,-4.6955768887110177e-07,6.253579743655331e-05,0.0012385761365294456,0.0011760403390928924,0.0009563035619612813,0.0,-0.0009563035619612813,0.0004365842752825043,0.008414640556125019
2014,17,249,0.00015008669202046658,0.00014729496902821343,-2.7917229922531505e-06,0.0021294674361087233,0.001868736231699586,-0.00026073120440913734,0.0004982733451004458,0.0,-0.0004982733451004458,-0.00045727284150499204,0.011911534360424908
2014,18,249,0.0005229356035999644,0.00049278208977648,-3.0153513823484406e-05,0.005416142249322799,5.747330578742549e-05,-0.0053586689435353736,0.001251749716618383,0.0,-0.001251749716618383,-0.00031278471230021624,0.022195607646030367
2014,19,249,0.00015701889575077966,0.00015515166226542752,-1.8672334853521335e-06,0.0017019655203903057,1.890462590381503e-05,-0.0016830608944864906,0.00039218775781688976,0.0,-0.00039218775781688976,-0.00015947865079617,0.012454711625405915
2014,20,249,0.0006355115879153458,0.0006342126893144757,-1.2988986008700921e-06,0.0036220336155255274,-0.0021966120693832636,-0.005818645684908791,0.0016297176342601105,0.0,-0.0016297176342601105,0.0005239020087071753,0.025036203635243656
2014,21,249,0.00023436498900520863,0.00023665503263670888,2.290043631500248e-06,-0.00030849582280021115,0.0021708214189857244,0.0024793172417859354,0.0004330474032029841,0.0,-0.0004330474032029841,0.00018126077453133166,0.015254398745238922
2014,23,249,0.00047724906663250665,0.0004706981738897905,-6.550892742716147e-06,0.0027087651357712993,0.0024099200963974,-0.0002988450393738994,0.0014870182195312468,0.0,-0.0014870182195312468,0.0010705414026720406,0.021654196789642997
2014,24,249,0.00031304955731408125,0.00031247369890748914,-5.758584065921192e-07,0.0013452877989973888,0.0008228641818277538,-0.000522423617169635,0.0007304148850065676,0.0,-0.0007304148850065676,0.0002537482719936546,0.017667761770769452
2014,25,249,0.00018211790025709037,0.0001833587790348215,1.2408787777311206e-06,-0.0005481333498016419,-0.0014302944764494896,-0.0008821611266478477,0.001441045950153596,0.0,-0.001441045950153596,-0.0002078694209630346,0.013485713033375006
2014,26,249,0.00022939579092809209,0.0002232709106697699,-6.124880258322191e-06,0.0024328309085115372,0.0002234874409623444,-0.002209343467549193,0.0005206921502963472,0.0,-0.0005206921502963472,-0.00015691340763056736,0.014937409610242309
2014,27,249,0.00015754743020062926,0.0001593606184970133,1.8131882963840504e-06,-0.00046694176982205556,0.0015962872421368957,0.0020632290119589514,0.0025355638787010228,0.0,-0.0025355638787010228,0.0005853886270318643,0.012583270738841787
2014,28,249,0.0006126062215959318,0.000558100082120239,-5.4506139475692886e-05,-0.00526751820222441,0.0015505411429330707,0.00681805934515748,0.0029667286012203557,0.0,-0.0029667286012203557,0.0023715921070960925,0.023609869915662086
2014,29,249,0.0004960856605827107,0.000507599080854931,1.1513420272220342e-05,-0.0004255428207088187,-0.0018535160925239325,-0.0014279732718151137,0.0011413933539076793,0.0,-0.0011413933539076793,0.0008286373541484339,0.02236973700657731
2014,30,249,0.00011294248968821096,0.0001131630711609106,2.205814726996422e-07,0.0006649851327739566,0.0016244377475231886,0.000959452614749232,0.0006367294920781314,0.0,-0.0006367294920781314,0.0009613123039130698,0.010617124648743051
2014,31,249,0.00019825654269879306,0.00019841769995201808,1.6115725322502286e-07,0.0009796261697648519,-1.973835242097266e-05,-0.0009993645221858245,0.0007838360413835503,0.0,-0.0007838360413835503,0.00012310151529881753,0.01408535752915799
2014,32,249,0.00016465839897757494,0.00016363277789849208,-1.0256210790828685e-06,0.0015705066273011357,0.002050085924565792,0.0004795792972646564,0.0015961514896265557,0.0,-0.0015961514896265557,6.59820313031271e-05,0.012637092610218227
2014,33,249,0.0002133365798768022,0.00021993939739709155,6.602817520289341e-06,0.001245935078164241,-0.0008287244127131999,-0.0020746594908774407,0.001226239581587878,0.0,-0.001226239581587878,0.0014180990506857814,0.014659167156472808
2014,34,249,0.0003047535068309517,0.0003000955049121461,-4.658001918805604e-06,0.0037457154667281723,0.0020435925107449293,-0.001702122955983243,0.0005538063542683795,0.0,-0.0005538063542683795,0.0013652571057617222,0.017309978798094813
2014,35,249,0.0001400053144578818,0.00013894156578605924,-1.0637486718225754e-06,0.0016556674666912202,0.0013558091595768929,-0.0002998583071143273,0.0005144148478563048,0.0,-0.0005144148478563048,-2.9386249125882405e-05,0.011705673815110685
2014,36,249,0.00016397232326023346,0.00016099071673285356,-2.981606527379906e-06,0.0006312943965076921,-0.0011503439163789153,-0.0017816383128866076,0.0009210058950863425,0.0,-0.0009210058950863425,-0.0006119532798949292,0.0126767839870923
2014,37,249,0.0006145646508048264,0.0005540659906444655,-6.049866016036092e-05,0.009496876648271898,0.00027294966275803745,-0.00922392698551386,0.0022084068755452023,0.0,-0.0022084068755452023,0.002398989173615851,0.023442396350261147
2014,38,249,0.0001570807994165597,0.000160473554491749,3.392755075189288e-06,0.0018854718056907616,0.002590273739770055,0.0007048019340792932,0.0002586271925688669,0.0,-0.0002586271925688669,-0.00042195795364122603,0.012304471330250527
2014,39,249,0.00020248965801956845,0.00019592499346785368,-6.564664551714764e-06,0.0027867115914342873,0.000504912284668535,-0.0022817993067657523,0.0005830627769399097,0.0,-0.0005830627769399097,0.00021761499200931257,0.01399437221648346
2014,41,249,0.00010070053138277018,0.00010080952607849398,1.0899469572379819e-07,0.0003809688769909273,0.0007041657227091491,0.00032319684571822184,0.00039509752116173363,0.0,-0.00039509752116173363,0.0007063562014329608,0.010040394478320903
2014,42,249,0.0002631434566157723,0.0002624478455968214,-6.956110189508687e-07,0.0027127941419561223,0.002564295195043087,-0.00014849894691303534,0.00148625964803631,0.0,-0.00148625964803631,-0.0002803826601614398,0.015948531389972247
2014,43,249,0.000214899690684317,0.00021472833617127462,-1.7135451304238491e-07,0.000682302417764702,0.0004988528089597821,-0.00018344960880491991,0.0004818373188778398,0.0,-0.0004818373188778398,0.0012429604326624133,0.01463470669387064
2014,44,249,0.0001788081727953453,0.00018497641044206578,6.168237646720471e-06,0.0016640384071861885,-0.0016584583790972829,-0.0033224967862834714,0.0004125373126952547,0.0,-0.0004125373126952547,0.0008849213622953456,0.013360674755907326
2014,45,249,0.00064882100416564,0.0006706918149094703,2.1870810743830258e-05,0.0018612928987746258,-0.002930344780907035,-0.00479163767968166,0.0007279084742023495,0.0,-0.0007279084742023495,0.0014497553894917143,0.02552462609729559
2014,47,249,0.00010169898612371888,0.0001018125529127338,1.1356678901490924e-07,0.0005648862720134268,0.00045088512706570327,-0.0001140011449477235,0.0004299636196311114,0.0,-0.0004299636196311114,0.0010467270870784919,0.010072612633841429
2014,48,249,0.00024061155068902872,0.0002447599610728282,4.148410383799468e-06,0.0006403384737700343,-0.0003032223612535745,-0.0009435608350236088,0.0010640703243737554,0.0,-0.0010640703243737554,0.0011373227676691566,0.015578343647652825
2014,49,249,0.0001745958338687614,0.00017469872952701428,1.0289565825286604e-07,0.0015757599449061964,0.0014994976809248328,-7.626226398136358e-05,0.0002764588201863313,0.0,-0.0002764588201863313,0.00023385181170558874,0.013156628369789208
2014,50,249,0.00011604036188653161,0.00011832626468921987,2.285902802688262e-06,0.0005075664850453057,-0.0007291819201782346,-0.0012367484052235402,0.0002822192729166784,0.0,-0.0002822192729166784,0.0008969219781837487,0.010755559065011536
2014,51,249,0.00021940168635799687,0.00021229455010037538,-7.10713625762149e-06,0.0027972476474611633,0.00036466834717430174,-0.0024325793002868616,0.000748307447332123,0.0,-0.000748307447332123,5.4806883306501405e-05,0.014567035936441734
2014,52,249,9.905367989529122e-05,0.0001005835907589177,1.5299108636264864e-06,0.0018698329397712845,0.00040028401417657733,-0.0014695489255947072,0.00043311949486517226,0.0,-0.00043311949486517226,0.00143878855753671,0.009975224261756628
2014,53,249,0.00040208803738542195,0.0003937996047256684,-8.288432659753577e-06,0.0012249035094995576,0.00013221085828263313,-0.0010926926512169245,0.0010821279305729449,0.0,-0.0010821279305729449,-0.0007526795451220467,0.019824645613468875
2014,54,249,0.00010413485056770555,0.0001032233923313731,-9.114582363324428e-07,0.0012870399322525326,4.2116400436498225e-05,-0.0012449235318160343,0.0004344311549492962,0.0,-0.0004344311549492962,0.0002026108513022625,0.010158623620481979
2014,55,249,0.00019664887940120675,0.00019707631468598874,4.2743528478198845e-07,1.6988303706827893e-05,-0.0006984947249293327,-0.0007154830286361607,0.00036308594259558006,0.0,-0.00036308594259558006,0.00023373071922687958,0.014007400558535351
2014,57,249,0.00022794245881801583,0.00022555857133854963,-2.3838874794661986e-06,0.0005701415345491655,9.203537047142163e-05,-0.00047810616407774386,0.0011764652303662552,0.0,-0.0011764652303662552,0.00016773680839028666,0.015018416715181606
2014,58,249,0.00027653218059145364,0.00027050944530219534,-6.022735289258304e-06,0.0022159441445307082,0.0009274746407754719,-0.0012884695037552363,0.0013583526500220188,0.0,-0.0013583526500220188,-0.00048201967936488627,0.01638666442762795
2014,59,249,0.0002764205276802956,0.0002735840077276977,-2.8365199525978886e-06,0.0019171740635331854,0.0016136502381414175,-0.00030352382539176794,0.0006162213113274994,0.0,-0.0006162213113274994,-0.0002153292738940379,0.016438942839253748
2014,60,249,0.0002686999457279721,0.0002669261526863472,-1.7737930416248803e-06,0.0011838537913907963,0.000836506427731365,-0.00034734736365943136,0.0014626444960003705,0.0,-0.0014626444960003705,0.0004131827514262975,0.016332389590976163
2014,63,249,0.00021980210722484064,0.00021800045317126173,-1.8016540535789073e-06,0.0011095982418960356,0.0025786608457565308,0.0014690626038604952,0.001988170541834402,0.0,-0.001988170541834402,0.00063472250262626,0.01463630953790503
2014,64,249,0.0002232886349347389,0.00024015651040295313,1.6867875468214226e-05,0.001495767983207741,-0.0031508866231888533,-0.0046466546063965945,0.0006282919909254165,0.0,-0.0006282919909254165,0.000920820930714203,0.014952515106109794
2014,65,249,0.00022091719455858956,0.00021617884549890426,-4.738349059685298e-06,0.0007298079779349178,0.0012049498036503792,0.0004751418257154614,0.002151268583071113,0.0,-0.002151268583071113,0.00048030040268274725,0.014685153344265144
2014,66,249,0.00038663353517548406,0.0003905975266931158,3.9639915176317275e-06,0.001147717357160576,0.002247792901471257,0.0011000755443106812,0.000961266063158118,0.0,-0.000961266063158118,-0.0002718069135037847,0.01960227393608949
2014,67,249,0.00010855991432393221,0.00010740031473066481,-1.1595995932674045e-06,-0.00045691996842742443,0.0010254181688651443,0.0014823381372925687,0.0002193215729776591,0.0,-0.0002193215729776591,0.0006283967280027287,0.010355804589994935
2014,68,249,0.01271064354582219,0.012716925968493225,6.28242267103514e-06,4.4151048463989935e-06,1.9001068721991032e-05,1.458596387559204e-05,0.0025599469178636384,0.0,-0.0025599469178636384,0.0016285569991200011,0.11275786135875471
2014,69,249,0.00016395984401193573,0.0001651176391749973,1.1577951630615646e-06,0.0014896747697309318,0.0027618652675300837,0.0012721904977991518,0.0019877079859317165,0.0,-0.0019877079859317165,0.0003246233210961517,0.012616556220678449
2014,71,249,0.00020928360716450964,0.0002092550869140902,-2.852025041943907e-08,0.002283982558542466,0.0024765199050307274,0.00019253734648826126,0.0009829951576483017,0.0,-0.0009829951576483017,0.00028506466310531807,0.014298692626835776
2014,72,249,0.0008890278306026711,0.000885559385544826,-3.468445057845139e-06,-0.00043266125950947346,0.0007983159157447517,0.001230977175254225,0.0013191273231983461,0.0,-0.0013191273231983461,0.002618152245643532,0.02970265276498391
2014,73,249,0.0006168533162829191,0.0006158590680867389,-9.942481961802262e-07,-0.0006889325517966565,0.0018654540181159973,0.002554386569912654,0.0011931801042384645,0.0,-0.0011931801042384645,0.0007670105808691755,0.024792186069443525
2014,74,249,0.00026577790289671635,0.0002676786586267525,1.9007557300361596e-06,0.002099904325233406,-0.0003339882241562009,-0.0024338925493896067,0.00041612942662447023,0.0,-0.00041612942662447023,0.0012677021416359333,0.016282298566200074
2014,75,249,0.0010345972930518386,0.0010379069380322056,3.309644980367026e-06,-5.488545001750011e-05,-0.0011409976286813617,-0.0010861121786638617,0.000857627964971143,0.0,-0.000857627964971143,-0.0014474263781434162,0.032215105765055436
2014,76,249,5.0933036125688136e-05,5.0624818326519654e-05,-3.082177991684822e-07,0.0006489099945917905,0.00042328497511334717,-0.0002256250194784433,0.0007764879887912173,0.0,-0.0007764879887912173,3.162496441929215e-05,0.007104324089070173
2014,77,249,0.0001541592865725835,0.0001514499954319562,-2.7092911406273034e-06,-0.0007107417177723115,0.0009758591768331826,0.0016866008946054942,0.0010761320450483232,0.0,-0.0010761320450483232,0.00038717078153568073,0.012292413977945837
2014,78,249,0.0005642922698728812,0.0005810763598164572,1.6784089943575964e-05,-0.00013946381259156038,0.003364107571542263,0.0035035713841338233,0.0011680989595140153,0.0,-0.0011680989595140153,-0.0009109064741575756,0.023723419119627887
2014,79,249,9.562651010889272e-05,9.478657624667475e-05,-8.399338622179666e-07,0.0009841839203154706,0.0006467860657721758,-0.00033739785454329476,0.00043897274943735856,0.0,-0.00043897274943735856,1.4707635498184434e-05,0.009715299949289113
2014,80,249,0.00139979061411203,0.0013921831604362207,-7.607453675809346e-06,0.0014339759945869446,-0.0007022159988991916,-0.002136191993486136,0.001277644804026541,0.0,-0.001277644804026541,-0.0018277393800543386,0.0372949910518114
2014,81,249,0.00024664204952799226,0.0002350170519818943,-1.1624997546097953e-05,0.003296157397539261,-0.0033717663027346134,-0.0066679237002738746,0.0011823143500460874,0.0,-0.0011823143500460874,-0.0006469360039367677,0.01508616425154675
2014,82,249,0.0005902268726275516,0.0005950544028625744,4.827530235022772e-06,0.0011710609238310512,0.00012151269766036421,-0.001049548226170687,0.0007663942104610896,0.0,-0.0007663942104610896,0.0007700643497066278,0.024385113975891166
2014,83,249,7.083542943483651e-05,7.034094688091955e-05,-4.944825539169629e-07,-0.0005666644248857077,-0.0008264373755082488,-0.0002597729506225411,0.0013721288302016358,0.0,-0.0013721288302016358,0.00039744901615294484,0.008297171143300952
2014,84,249,4.774518647203129e-05,4.5662881288017244e-05,-2.0823051840140444e-06,-0.0010019341066674176,0.0002822662645485252,0.0012842003712159428,0.0004722970509370752,0.0,-0.0004722970509370752,0.0003368341785642132,0.006757211231771368
2014,85,249,0.0015204939308563696,0.0015341120142727757,1.3618083416406124e-05,0.0021816645730212032,-0.0015200651250779629,-0.003701729698099166,0.0017239980080708398,0.0,-0.0017239980080708398,0.00526802449733928,0.038575041847687036
2014,86,249,5.975308113030557e-05,5.6887812009121265e-05,-2.865269121184302e-06,-0.0008415366601513093,1.5093091860762797e-06,0.0008430459693373856,0.001202429948517585,0.0,-0.001202429948517585,0.00035823507816425565,0.007533960361912463
2014,87,249,0.0011624431025134521,0.0011225442180434991,-3.9898884469953023e-05,0.007424496518201138,0.0012143913190811872,-0.006210105199119951,0.00241944613753131,0.0,-0.00241944613753131,0.00216057618235005,0.03349102793656862
2014,88,248,0.00033264525219387506,0.00033570212055412783,3.056868360252769e-06,0.0011303719657007605,0.0029477295465767384,0.0018173575808759779,0.0018809633219866258,0.0,-0.0018809633219866258,0.0010432464675084114,0.0182229268987084
2014,89,249,9.927809278048962e-05,9.859634770524131e-05,-6.817450752483135e-07,0.00017145956795378383,0.0009099791059270501,0.0007385195379732663,0.00044202988601597633,0.0,-0.00044202988601597633,0.001104310034239702,0.009927667560688278
2014,90,249,0.00022477546179231796,0.00022603367569274443,1.2582139004264719e-06,-0.0009222719593938574,0.0003928514488507062,0.0013151234082445637,0.0007959382275321334,0.0,-0.0007959382275321334,-0.00032283379913791076,0.015017372284076718
2014,91,249,0.0007397755115788709,0.0007571765760682722,1.7401064489401346e-05,0.0014342030278410777,-0.0028312839567661285,-0.004265486984607206,0.0004631330349466596,0.0,-0.0004631330349466596,0.001443751235402825,0.027182727055503283
2014,93,249,0.0001667476747965886,0.0001585913551323332,-8.156319664255401e-06,0.002256897259428798,-0.00022160453954711556,-0.0024785017989759133,0.00047579051263261694,0.0,-0.00047579051263261694,-0.0003512775972145468,0.012592638326833978
2014,94,249,8.469079522017964e-05,8.325934797640845e-05,-1.4314472437711862e-06,4.137511997218113e-05,-0.0006852278020232916,-0.0007266029219954727,0.0006055131492680439,0.0,-0.0006055131492680439,0.0002693697777528932,0.009074584918170842
2014,95,249,0.0001896728836247483,0.0001901021300909609,4.292464662125975e-07,0.00024516604481691337,0.0006188253173604608,0.0003736592725435474,0.0005928120406240279,0.0,-0.0005928120406240279,0.0008626133042227537,0.013785597466501853
2014,97,249,0.0002576735853360802,0.0002533462812799643,-4.327304056115885e-06,0.0015490379139601466,-0.0008804330136626959,-0.0024294709276228427,0.0007363199175965319,0.0,-0.0007363199175965319,-0.0007470014844939785,0.015916295966932375
2014,98,249,6.457708570309852e-05,6.417110315406422e-05,-4.059825490343016e-07,0.00027666606540122183,0.0012486227788031101,0.0009719567134018883,0.00037354623588896834,0.0,-0.00037354623588896834,0.000550271214626399,0.007980188484420413
2014,99,161,0.001184022728680051,0.0011973798106806684,1.3357082000617316e-05,4.095968252383404e-05,-0.0006848754128441215,-0.0007258350953679555,0.0027345600792556047,0.0,-0.0027345600792556047,0.006041610863493884,0.03394310228978645
2014,100,249,0.0002239569518989412,0.00022130222765767886,-2.6547242412623315e-06,0.001524287706098882,0.0009423412848263979,-0.0005819464212724842,0.0007810533808426735,0.0,-0.0007810533808426735,-0.0009551269495417212,0.014754722700113423
2014,101,249,0.00011947327942794344,0.00011957419648616507,1.0091705822162702e-07,0.0015739751119450871,0.001629004953429103,5.502984148401577e-05,0.0004422949126755766,0.0,-0.0004422949126755766,0.00041686658045319566,0.010867608616937042
2014,102,249,0.015075205656893279,0.01511626683941495,4.106118252167161e-05,-0.0005873209052535903,-0.0020960723321106897,-0.0015087514268570994,0.004204823048312303,3.318228745988916e-05,-0.004171640760852414,0.01692220147765941,0.12147041180030754
2014,103,249,0.00037168066688771534,0.0003704137123393258,-1.2669545483895341e-06,0.002551704705000881,0.0022444992791861296,-0.0003072054258147516,0.0020699101302754717,0.0,-0.0020699101302754717,0.0005150967021270845,0.019168277936888002
2014,104,249,7.126681488894956e-05,6.979736994217308e-05,-1.469444946776481e-06,-0.0004915607023430636,-0.0009644745732657611,-0.0004729138709226975,0.0012755361262006813,0.0,-0.0012755361262006813,0.00029232306656635035,0.008259408552353215
2014,105,249,0.0001569626864412181,0.00014841809991307156,-8.544586528146531e-06,-0.0009858991247583106,-4.641342457034625e-07,0.0009854349905126071,0.001670135915007487,0.0,-0.001670135915007487,0.0006536142417624274,0.012165125621674027
2014,106,209,0.0005084950304681793,0.0005059651397460312,-2.529890722148087e-06,0.0020995960352523475,0.0013262490974739194,-0.0007733469377784281,0.0012009533744652243,0.0,-0.0012009533744652243,0.0013058039266894018,0.02249365958978269
2014,107,249,0.0001198079362077251,0.00012233568635339778,2.527750145672682e-06,0.00024381856318099433,0.0012444264721125364,0.0010006079089315422,0.0003337932010853968,0.0,-0.0003337932010853968,-9.135986452983608e-05,0.010979588390109948
2014,108,249,0.00013202640212652288,0.0001262596968014475,-5.766705325075376e-06,0.002026934520786546,0.0007894219597801566,-0.0012375125610063894,0.0009146275133748587,0.0,-0.0009146275133748587,2.889639865282698e-05,0.011210767042103739
2014,109,249,0.0003858285078383214,0.0003813847031735229,-4.443804664798522e-06,0.002025346828991151,0.0010158438235521317,-0.0010095030054390192,0.00043210223701603247,0.0,-0.00043210223701603247,-9.275154019656934e-05,0.019497582401236262
2014,110,249,0.0001181823251189015,0.00011793518179073938,-2.4714332816212314e-07,0.0007143237620562196,-0.00016906717792153358,-0.0008833909399777531,0.0010090493812616604,0.0,-0.0010090493812616604,0.0008363920288260087,0.010813150954939357
2014,112,249,9.80534074079268e-05,9.777289996233057e-05,-2.8050744559623487e-07,-0.0003201623548226184,0.0007543718675151467,0.0010745342223377652,0.0003652903135960721,0.0,-0.0003652903135960721,0.0002596796946328048,0.00987563565632206
2014,113,249,0.00020737926491565058,0.00020571081103705236,-1.6684538785982238e-06,0.00027198297154891444,0.0018985761562362313,0.0016265931846873168,0.0013017773424570387,0.0,-0.0013017773424570387,0.0017566479258204187,0.014341919934738968
2014,114,249,0.00024345450563420992,0.0002401869312728035,-3.267574361406412e-06,0.0005812220514778152,0.00043961586197838187,-0.00014160618949943336,0.0006533173127265735,0.0,-0.0006533173127265735,-0.001230308776295087,0.01540773451793905
2014,115,249,0.00011437183519239752,0.00011523848431060244,8.666491182049218e-07,0.00048020224734003766,0.0009321108227595687,0.00045190857541953103,0.0005256211725743634,0.0,-0.0005256211725743634,-0.0011918675546333276,0.010522699281219142
2014,116,249,0.00010571445166488863,0.00010430997198042118,-1.4044796844674557e-06,0.0009738826361226749,0.00022893122513778508,-0.0007449514109848898,0.0005280132723381014,0.0,-0.0005280132723381014,0.0003819723580798872,0.010212078651873424
2014,117,249,0.00015530373062446563,0.000155001067345132,-3.0266327933362253e-07,0.0025475937835722565,-0.0005019589443691075,-0.003049552727941364,0.00029216415305613464,0.0,-0.00029216415305613464,0.0009932175244536583,0.01235983473482597
2014,118,249,4.070086937421333e-05,4.1222155707334815e-05,5.21286333121483e-07,-0.00024593845907464084,0.0012043215101584792,0.0014502599692331202,0.0002498880723530589,0.0,-0.0002498880723530589,0.00021292548570261258,0.006343444618661681
2014,119,249,0.0002556296304166061,0.00025069762209428546,-4.93200832232067e-06,0.0014972730229298274,-0.0006576863233931363,-0.002154959346322964,0.001289065851038075,0.0,-0.001289065851038075,-0.0007907256680730923,0.015832874742985007
2014,121,249,0.0003908849447470831,0.0003863124945349772,-4.5724502121059275e-06,0.0016512745116130415,-0.00013964944810140878,-0.0017909239597144503,0.0010003703756784532,0.0,-0.0010003703756784532,-2.4619151083514886e-05,0.019654497260569795
2014,122,249,0.00011581846626046932,0.00011747690480579046,1.6584385453211411e-06,0.00031465365285854264,-0.0017715288558974862,-0.002086182508756029,0.0003669893523501042,0.0,-0.0003669893523501042,-0.00047986467550084725,0.01076143617045934
2014,124,249,0.00016998440361182837,0.00016946402244129055,-5.203811705378162e-07,0.002443173500039731,-0.0016445108922198415,-0.004087684392259572,0.0006753975954242266,0.0,-0.0006753975954242266,0.00029895054835831007,0.012871945465634792
2014,125,249,0.0002787699272423065,0.00026771780751982894,-1.105211972247754e-05,-0.0004201937751118917,0.0007687799516133964,0.001188973726725288,0.002138088194395328,0.0,-0.002138088194395328,0.0014689014220593379,0.016347098747069744
2014,126,249,0.0005081812433088886,0.0005025562114132627,-5.625031895625885e-06,-0.0008788517111515904,-0.00043695152271538973,0.0004419001884362006,0.0023813537788527623,0.0,-0.0023813537788527623,0.0010904557845748386,0.022365670978776817
2014,127,249,9.654038632284476e-05,9.510293723457016e-05,-1.437449088274604e-06,0.0002363441758845226,0.0012403931468725204,0.001004048970987998,0.0009344094442890308,0.0,-0.0009344094442890308,0.0007341055337056547,0.009738922429474632
2014,128,249,0.00048582692631946224,0.0004841425865742357,-1.6843397452265328e-06,0.0007053731555440819,0.0012048950884491205,0.0004995219329050387,0.0010920211398754644,0.0,-0.0010920211398754644,0.001631858269267028,0.021999097459133657
2014,129,229,0.00016789097318165407,0.00017025422036598666,2.3632471843325906e-06,6.851147225850534e-05,-0.001457434380427003,-0.0015259458526855083,0.00012725733547726728,0.0,-0.00012725733547726728,0.0001729525552511804,0.012945889649072262
2014,130,249,0.00013770006282015943,0.00013888825449994072,1.1881916797812895e-06,-1.330254973477149e-05,-0.0011919263051822782,-0.0011786237554475066,0.00029689227220215956,0.0,-0.00029689227220215956,0.00012012158549245107,0.01171182243856679
2014,131,249,0.00018619074503810673,0.00018357268025732,-2.6180647807867404e-06,0.0010083422857714466,-0.001042211428284645,-0.0020505537140560917,0.00041801646723077247,0.0,-0.00041801646723077247,-0.0003936844891615485,0.013533369612426592
2014,132,249,0.00018502690931347852,0.0001834540770098464,-1.5728323036321064e-06,-0.00025808850086357697,0.0009486503549851477,0.0012067388558487247,0.0006343103247687851,0.0,-0.0006343103247687851,0.0007600131963420747,0.01354320837291612
2014,133,249,0.0001266503768885945,0.00012472847616108753,-1.9219007275069822e-06,0.00017458113680881668,-0.0005337040056474507,-0.0007082851424562674,0.0012652142861714324,0.0,-0.0012652142861714324,-0.0005778984022931167,0.011168102928268192
2014,134,249,0.00034634946128177523,0.00034500231140093343,-1.3471498808417998e-06,-0.00010726668209914702,0.0013770589139312506,0.0014843255960303977,0.0019581742645728237,0.0,-0.0019581742645728237,-0.0010883957011190042,0.01840988443586924
2014,135,249,0.00014765425760194175,0.00015463403663759824,6.979779035656489e-06,-0.00029342373212178546,0.002184638986364007,0.0024780627184857926,0.0004935660565359537,0.0,-0.0004935660565359537,-0.0004784809836357534,0.012146679738224206
2014,136,249,0.0005651015052187764,0.0005676703961392932,2.568890920516824e-06,-0.0010624605952855573,-6.636629404965788e-05,0.0009960943012358994,0.0011783240583432195,0.0,-0.0011783240583432195,8.509077944086711e-05,0.023825353237553137
2014,137,249,0.0001454699649454845,0.0001468361273387768,1.366162393292295e-06,0.000899637110501408,0.0015397900715470314,0.0006401529610456234,0.0005523639731393153,0.0,-0.0005523639731393153,0.00013836188151722628,0.012036283744036888
2014,138,249,0.00017096814001256035,0.00016054035643044994,-1.0427783582110412e-05,0.00306808742803024,0.0009939958108589053,-0.0020740916171713346,0.0007028169123083761,0.0,-0.0007028169123083761,-0.0004229793239798321,0.012590970490700812
2014,139,249,0.00021821775276166007,0.00021847367670350577,2.5592394184569705e-07,0.0017655270854871436,-0.001322273281402886,-0.0030878003668900296,0.0005441510543100516,0.0,-0.0005441510543100516,0.00029745631991715796,0.014691839664320914
2014,141,249,0.0002152793287870717,0.00021444261095630228,-8.367178307694249e-07,0.0002742650279079575,0.0005749635747633874,0.00030069854685542993,0.0021713834140378334,0.0,-0.0021713834140378334,0.0002939346825765403,0.014641162307619504
2014,143,249,7.769600870257705e-05,7.883192700244391e-05,1.1359182998668611e-06,-0.0016827171361709695,-0.0019410350359976292,-0.0002583178998266597,0.000598214259066559,0.0,-0.000598214259066559,0.0007490852202770923,0.008461393502799895
2015,0,251,0.00021509890937871696,0.0002216641640655337,6.565254686816737e-06,-0.000571360566701547,0.0021037794649600983,0.0026751400316616454,0.0010350883515850427,0.0,-0.0010350883515850427,-0.000516076159640424,0.014656074528050919
2015,1,251,0.00037985492722197037,0.00037805014548801703,-1.8047817339533387e-06,0.0017989161591309,0.00044123930274508893,-0.0013576768563858112,0.0006078524410624924,0.0,-0.0006078524410624924,0.0008206859765198305,0.019439808787891363
2015,2,251,0.0015911009421115117,0.001585381497145916,-5.719444965595569e-06,-0.0024715560039438576,-0.0015841784188523889,0.0008873775850914687,0.004079242018094411,0.0,-0.004079242018094411,0.0018068835681000078,0.03967218415649132
